// Statistic and classification of LTP testcases (on RISC-V musl)
// Testcases are composed of units
// Classification rules:
// 1. all pass:			pass all units
// 2. skip pass:			at least one passed but some units stay not tested due to unimplement feature \
				or output indecates that it passed but not with "TPASS" format
// 3. part fail: 			at least one failed units(sometimes caused by timeout)
// 4. skip:				skip without pass
// 5. skip consuming time:		skip without pass and cost more than 30 seconds
// 4. all fail:			fail all units
// 5. defect panic: 			paniced with wrong implementation
// 6. unimplement panic: 		paniced with 
// 7. timeout with pass: 		timeout(stick for more than 1 min) but pass at least unit
// 8. timeout no pass:			timeout and no pass units
// 9. not run:			some how totally skipped

name			type		pass	fail+broken
signal01				
signal02				
signal03				
signal04				
signal05				
signal06				
signalfd01			
signalfd4_01			
signalfd4_02			
sigpending02			
sigprocmask01			
sigrelse01			
sigsuspend01			
sigtimedwait01			
sigwait01			
sigwaitinfo01			
sit01.sh				
smack_common.sh			
smack_file_access.sh			
smack_notroot			
smack_set_ambient.sh			
smack_set_cipso.sh			
smack_set_current.sh			
smack_set_direct.sh			
smack_set_doi.sh			
smack_set_load.sh			
smack_set_netlabel.sh		
smack_set_onlycap.sh			
smack_set_socket_labels		
smt_smp_affinity.sh			
smt_smp_enabled.sh			
snd_seq01			
snd_timer01			
socket01				
socket02				
socketcall01			
socketcall02			
socketcall03			
socketpair01			
socketpair02			
sockioctl01			
splice01				
splice02				
splice03				
splice04				
splice05				
splice06				
splice07				
splice08				
splice09				
squashfs01			
ssetmask01			
ssh-stress.sh			
stack_clash			
stack_space			
starvation			
stat01				
stat01_64			
stat02				
stat02_64			
stat03				
stat03_64			
statfs01				
statfs01_64			
statfs02				
statfs02_64			
statfs03				
statfs03_64			
statvfs01			
statvfs02			
statx01				
statx02				
statx03				
statx04				
statx05				
statx06				
statx07				
statx08				
statx09				
statx10				
statx11				
statx12				
stime01				
stime02				
stop_freeze_sleep_thaw_cont.sh		
stop_freeze_thaw_cont.sh		
stream01				
stream02				
stream03				
stream04				
stream05				
stress				
string01				
support_numa			
swapoff01			
swapoff02			
swapon01				
swapon02				
swapon03				
swapping01			
symlink01			
symlink02			
symlink03			
symlink04			
symlinkat01			
sync01				
sync_file_range01			
sync_file_range02			
syncfs01				
syscall01			
sysconf01			
sysctl01				
sysctl01.sh			
sysctl02.sh			
sysctl03				
sysctl04				
sysfs01				
sysfs02				
sysfs03				
sysfs04				
sysfs05				
sysinfo01			
sysinfo02			
sysinfo03			
syslog11				
syslog12				
tar_tests.sh			
tbio				
tc01.sh				
tcindex01			
tcp4-multi-diffip01			
tcp4-multi-diffip02			
tcp4-multi-diffip03			
tcp4-multi-diffip04			
tcp4-multi-diffip05			
tcp4-multi-diffip06			
tcp4-multi-diffip07			
tcp4-multi-diffip08			
tcp4-multi-diffip09			
tcp4-multi-diffip10			
tcp4-multi-diffip11			
tcp4-multi-diffip12			
tcp4-multi-diffip13			
tcp4-multi-diffip14			
tcp4-multi-diffnic01			
tcp4-multi-diffnic02			
tcp4-multi-diffnic03			
tcp4-multi-diffnic04			
tcp4-multi-diffnic05			
tcp4-multi-diffnic06			
tcp4-multi-diffnic07			
tcp4-multi-diffnic08			
tcp4-multi-diffnic09			
tcp4-multi-diffnic10			
tcp4-multi-diffnic11			
tcp4-multi-diffnic12			
tcp4-multi-diffnic13			
tcp4-multi-diffnic14			
tcp4-multi-diffport01		
tcp4-multi-diffport02		
tcp4-multi-diffport03		
tcp4-multi-diffport04		
tcp4-multi-diffport05		
tcp4-multi-diffport06		
tcp4-multi-diffport07		
tcp4-multi-diffport08		
tcp4-multi-diffport09		
tcp4-multi-diffport10		
tcp4-multi-diffport11		
tcp4-multi-diffport12		
tcp4-multi-diffport13		
tcp4-multi-diffport14		
tcp4-multi-sameport01		
tcp4-multi-sameport02		
tcp4-multi-sameport03		
tcp4-multi-sameport04		
tcp4-multi-sameport05		
tcp4-multi-sameport06		
tcp4-multi-sameport07		
tcp4-multi-sameport08		
tcp4-multi-sameport09		
tcp4-multi-sameport10		
tcp4-multi-sameport11		
tcp4-multi-sameport12		
tcp4-multi-sameport13		
tcp4-multi-sameport14		
tcp4-uni-basic01			
tcp4-uni-basic02			
tcp4-uni-basic03			
tcp4-uni-basic04			
tcp4-uni-basic05			
tcp4-uni-basic06			
tcp4-uni-basic07			
tcp4-uni-basic08			
tcp4-uni-basic09			
tcp4-uni-basic10			
tcp4-uni-basic11			
tcp4-uni-basic12			
tcp4-uni-basic13			
tcp4-uni-basic14			
tcp4-uni-dsackoff01			
tcp4-uni-dsackoff02			
tcp4-uni-dsackoff03			
tcp4-uni-dsackoff04			
tcp4-uni-dsackoff05			
tcp4-uni-dsackoff06			
tcp4-uni-dsackoff07			
tcp4-uni-dsackoff08			
tcp4-uni-dsackoff09			
tcp4-uni-dsackoff10			
tcp4-uni-dsackoff11			
tcp4-uni-dsackoff12			
tcp4-uni-dsackoff13			
tcp4-uni-dsackoff14			
tcp4-uni-pktlossdup01		
tcp4-uni-pktlossdup02		
tcp4-uni-pktlossdup03		
tcp4-uni-pktlossdup04		
tcp4-uni-pktlossdup05		
tcp4-uni-pktlossdup06		
tcp4-uni-pktlossdup07		
tcp4-uni-pktlossdup08		
tcp4-uni-pktlossdup09		
tcp4-uni-pktlossdup10		
tcp4-uni-pktlossdup11		
tcp4-uni-pktlossdup12		
tcp4-uni-pktlossdup13		
tcp4-uni-pktlossdup14		
tcp4-uni-sackoff01			
tcp4-uni-sackoff02			
tcp4-uni-sackoff03			
tcp4-uni-sackoff04			
tcp4-uni-sackoff05			
tcp4-uni-sackoff06			
tcp4-uni-sackoff07			
tcp4-uni-sackoff08			
tcp4-uni-sackoff09			
tcp4-uni-sackoff10			
tcp4-uni-sackoff11			
tcp4-uni-sackoff12			
tcp4-uni-sackoff13			
tcp4-uni-sackoff14			
tcp4-uni-smallsend01			
tcp4-uni-smallsend02			
tcp4-uni-smallsend03			
tcp4-uni-smallsend04			
tcp4-uni-smallsend05			
tcp4-uni-smallsend06			
tcp4-uni-smallsend07			
tcp4-uni-smallsend08			
tcp4-uni-smallsend09			
tcp4-uni-smallsend10			
tcp4-uni-smallsend11			
tcp4-uni-smallsend12			
tcp4-uni-smallsend13			
tcp4-uni-smallsend14			
tcp4-uni-tso01			
tcp4-uni-tso02			
tcp4-uni-tso03			
tcp4-uni-tso04			
tcp4-uni-tso05			
tcp4-uni-tso06			
tcp4-uni-tso07			
tcp4-uni-tso08			
tcp4-uni-tso09			
tcp4-uni-tso10			
tcp4-uni-tso11			
tcp4-uni-tso12			
tcp4-uni-tso13			
tcp4-uni-tso14			
tcp4-uni-winscale01			
tcp4-uni-winscale02			
tcp4-uni-winscale03			
tcp4-uni-winscale04			
tcp4-uni-winscale05			
tcp4-uni-winscale06			
tcp4-uni-winscale07			
tcp4-uni-winscale08			
tcp4-uni-winscale09			
tcp4-uni-winscale10			
tcp4-uni-winscale11			
tcp4-uni-winscale12			
tcp4-uni-winscale13			
tcp4-uni-winscale14			
tcp6-multi-diffip01			
tcp6-multi-diffip02			
tcp6-multi-diffip03			
tcp6-multi-diffip04			
tcp6-multi-diffip05			
tcp6-multi-diffip06			
tcp6-multi-diffip07			
tcp6-multi-diffip08			
tcp6-multi-diffip09			
tcp6-multi-diffip10			
tcp6-multi-diffip11			
tcp6-multi-diffip12			
tcp6-multi-diffip13			
tcp6-multi-diffip14			
tcp6-multi-diffnic01			
tcp6-multi-diffnic02			
tcp6-multi-diffnic03			
tcp6-multi-diffnic04			
tcp6-multi-diffnic05			
tcp6-multi-diffnic06			
tcp6-multi-diffnic07			
tcp6-multi-diffnic08			
tcp6-multi-diffnic09			
tcp6-multi-diffnic10			
tcp6-multi-diffnic11			
tcp6-multi-diffnic12			
tcp6-multi-diffnic13			
tcp6-multi-diffnic14			
tcp6-multi-diffport01		
tcp6-multi-diffport02		
tcp6-multi-diffport03		
tcp6-multi-diffport04		
tcp6-multi-diffport05		
tcp6-multi-diffport06		
tcp6-multi-diffport07		
tcp6-multi-diffport08		
tcp6-multi-diffport09		
tcp6-multi-diffport10		
tcp6-multi-diffport11		
tcp6-multi-diffport12		
tcp6-multi-diffport13		
tcp6-multi-diffport14		
tcp6-multi-sameport01		
tcp6-multi-sameport02		
tcp6-multi-sameport03		
tcp6-multi-sameport04		
tcp6-multi-sameport05		
tcp6-multi-sameport06		
tcp6-multi-sameport07		
tcp6-multi-sameport08		
tcp6-multi-sameport09		
tcp6-multi-sameport10		
tcp6-multi-sameport11		
tcp6-multi-sameport12		
tcp6-multi-sameport13		
tcp6-multi-sameport14		
tcp6-uni-basic01			
tcp6-uni-basic02			
tcp6-uni-basic03			
tcp6-uni-basic04			
tcp6-uni-basic05			
tcp6-uni-basic06			
tcp6-uni-basic07			
tcp6-uni-basic08			
tcp6-uni-basic09			
tcp6-uni-basic10			
tcp6-uni-basic11			
tcp6-uni-basic12			
tcp6-uni-basic13			
tcp6-uni-basic14			
tcp6-uni-dsackoff01			
tcp6-uni-dsackoff02			
tcp6-uni-dsackoff03			
tcp6-uni-dsackoff04			
tcp6-uni-dsackoff05			
tcp6-uni-dsackoff06			
tcp6-uni-dsackoff07			
tcp6-uni-dsackoff08			
tcp6-uni-dsackoff09			
tcp6-uni-dsackoff10			
tcp6-uni-dsackoff11			
tcp6-uni-dsackoff12			
tcp6-uni-dsackoff13			
tcp6-uni-dsackoff14			
tcp6-uni-pktlossdup01		
tcp6-uni-pktlossdup02		
tcp6-uni-pktlossdup03		
tcp6-uni-pktlossdup04		
tcp6-uni-pktlossdup05		
tcp6-uni-pktlossdup06		
tcp6-uni-pktlossdup07		
tcp6-uni-pktlossdup08		
tcp6-uni-pktlossdup09		
tcp6-uni-pktlossdup10		
tcp6-uni-pktlossdup11		
tcp6-uni-pktlossdup12		
tcp6-uni-pktlossdup13		
tcp6-uni-pktlossdup14		
tcp6-uni-sackoff01			
tcp6-uni-sackoff02			
tcp6-uni-sackoff03			
tcp6-uni-sackoff04			
tcp6-uni-sackoff05			
tcp6-uni-sackoff06			
tcp6-uni-sackoff07			
tcp6-uni-sackoff08			
tcp6-uni-sackoff09			
tcp6-uni-sackoff10			
tcp6-uni-sackoff11			
tcp6-uni-sackoff12			
tcp6-uni-sackoff13			
tcp6-uni-sackoff14			
tcp6-uni-smallsend01			
tcp6-uni-smallsend02			
tcp6-uni-smallsend03			
tcp6-uni-smallsend04			
tcp6-uni-smallsend05			
tcp6-uni-smallsend06			
tcp6-uni-smallsend07			
tcp6-uni-smallsend08			
tcp6-uni-smallsend09			
tcp6-uni-smallsend10			
tcp6-uni-smallsend11			
tcp6-uni-smallsend12			
tcp6-uni-smallsend13			
tcp6-uni-smallsend14			
tcp6-uni-tso01			
tcp6-uni-tso02			
tcp6-uni-tso03			
tcp6-uni-tso04			
tcp6-uni-tso05			
tcp6-uni-tso06			
tcp6-uni-tso07			
tcp6-uni-tso08			
tcp6-uni-tso09			
tcp6-uni-tso10			
tcp6-uni-tso11			
tcp6-uni-tso12			
tcp6-uni-tso13			
tcp6-uni-tso14			
tcp6-uni-winscale01			
tcp6-uni-winscale02			
tcp6-uni-winscale03			
tcp6-uni-winscale04			
tcp6-uni-winscale05			
tcp6-uni-winscale06			
tcp6-uni-winscale07			
tcp6-uni-winscale08			
tcp6-uni-winscale09			
tcp6-uni-winscale10			
tcp6-uni-winscale11			
tcp6-uni-winscale12			
tcp6-uni-winscale13			
tcp6-uni-winscale14			
tcp_cc_lib.sh			
tcp_fastopen_run.sh			
tcp_ipsec.sh			
tcp_ipsec_vti.sh			
tcpdump01.sh			
tee01				
tee02				
test.sh				
test_1_to_1_accept_close		
test_1_to_1_addrs			
test_1_to_1_connect			
test_1_to_1_connectx			
test_1_to_1_events			
test_1_to_1_initmsg_connect		
test_1_to_1_nonblock			
test_1_to_1_recvfrom			
test_1_to_1_recvmsg			
test_1_to_1_rtoinfo			
test_1_to_1_send			
test_1_to_1_sendmsg			
test_1_to_1_sendto			
test_1_to_1_shutdown			
test_1_to_1_socket_bind_listen		
test_1_to_1_sockopt			
test_1_to_1_threads			
test_assoc_abort			
test_assoc_shutdown			
test_autoclose			
test_basic			
test_basic_v6			
test_connect			
test_connectx			
test_controllers.sh			
test_fragments			
test_fragments_v6			
test_getname			
test_getname_v6			
test_inaddr_any			
test_inaddr_any_v6			
test_ioctl			
test_peeloff			
test_peeloff_v6			
test_recvmsg			
test_robind.sh			
test_sctp_sendrecvmsg		
test_sctp_sendrecvmsg_v6		
test_sockopt			
test_sockopt_v6			
test_tcp_style			
test_tcp_style_v6			
test_timetolive			
test_timetolive_v6			
testsf_c				
testsf_c6			
testsf_s				
testsf_s6			
tgkill01				
tgkill02				
tgkill03				
thp01				
thp02				
thp03				
thp04				
time-schedule			
time01				
timed_forkbomb			
timens01				
timer_delete01			
timer_delete02			
timer_getoverrun01			
timer_gettime01			
timer_settime01			
timer_settime02			
timer_settime03			
timerfd01			
timerfd02			
timerfd04			
timerfd_create01			
timerfd_gettime01			
timerfd_settime01			
timerfd_settime02			
times01				
times03				
tkill01				
tkill02				
tpci				
tpm_changeauth_tests.sh		
tpm_changeauth_tests_exp01.sh		
tpm_changeauth_tests_exp02.sh		
tpm_changeauth_tests_exp03.sh		
tpm_clear_tests.sh			
tpm_clear_tests_exp01.sh		
tpm_getpubek_tests.sh		
tpm_getpubek_tests_exp01.sh		
tpm_restrictpubek_tests.sh		
tpm_restrictpubek_tests_exp01.sh		
tpm_restrictpubek_tests_exp02.sh		
tpm_restrictpubek_tests_exp03.sh		
tpm_selftest_tests.sh		
tpm_takeownership_tests.sh		
tpm_takeownership_tests_exp01.sh		
tpm_version_tests.sh			
tpmtoken_import_tests.sh		
tpmtoken_import_tests_exp01.sh		
tpmtoken_import_tests_exp02.sh		
tpmtoken_import_tests_exp03.sh		
tpmtoken_import_tests_exp04.sh		
tpmtoken_import_tests_exp05.sh		
tpmtoken_import_tests_exp06.sh		
tpmtoken_import_tests_exp07.sh		
tpmtoken_import_tests_exp08.sh		
tpmtoken_init_tests.sh		
tpmtoken_init_tests_exp00.sh		
tpmtoken_init_tests_exp01.sh		
tpmtoken_init_tests_exp02.sh		
tpmtoken_init_tests_exp03.sh		
tpmtoken_objects_tests.sh		
tpmtoken_objects_tests_exp01.sh		
tpmtoken_protect_tests.sh		
tpmtoken_protect_tests_exp01.sh		
tpmtoken_protect_tests_exp02.sh		
tpmtoken_setpasswd_tests.sh		
tpmtoken_setpasswd_tests_exp01.sh	
tpmtoken_setpasswd_tests_exp02.sh	
tpmtoken_setpasswd_tests_exp03.sh	
tpmtoken_setpasswd_tests_exp04.sh	
trace_sched			
tracepath01.sh			
traceroute01.sh			
truncate02			
truncate02_64			
truncate03			
truncate03_64			
tst_ansi_color.sh			
tst_brk				
tst_brkm				
tst_cgctl			
tst_check_drivers			
tst_check_kconfigs			
tst_checkpoint			
tst_device			
tst_exit				
tst_fs_has_free			
tst_fsfreeze			
tst_get_free_pids			
tst_get_median			
tst_get_unused_port			
tst_getconf			
tst_hexdump			
tst_kvcmp			
tst_lockdown_enabled			
tst_ncpus			
tst_ncpus_conf			
tst_ncpus_max			
tst_net.sh			
tst_net_iface_prefix			
tst_net_ip_prefix			
tst_net_stress.sh			
tst_net_vars			
tst_ns_create			
tst_ns_exec			
tst_ns_ifmove			
tst_random			
tst_res				
tst_resm				
tst_rod				
tst_secureboot_enabled		
tst_security.sh			
tst_sleep			
tst_supported_fs			
tst_test.sh			
tst_timeout_kill			
uaccess				
udp4-multi-diffip01			
udp4-multi-diffip02			
udp4-multi-diffip03			
udp4-multi-diffip04			
udp4-multi-diffip05			
udp4-multi-diffip06			
udp4-multi-diffip07			
udp4-multi-diffnic01			
udp4-multi-diffnic02			
udp4-multi-diffnic03			
udp4-multi-diffnic04			
udp4-multi-diffnic05			
udp4-multi-diffnic06			
udp4-multi-diffnic07			
udp4-multi-diffport01		
udp4-multi-diffport02		
udp4-multi-diffport03		
udp4-multi-diffport04		
udp4-multi-diffport05		
udp4-multi-diffport06		
udp4-multi-diffport07		
udp4-uni-basic01			
udp4-uni-basic02			
udp4-uni-basic03			
udp4-uni-basic04			
udp4-uni-basic05			
udp4-uni-basic06			
udp4-uni-basic07			
udp6-multi-diffip01			
udp6-multi-diffip02			
udp6-multi-diffip03			
udp6-multi-diffip04			
udp6-multi-diffip05			
udp6-multi-diffip06			
udp6-multi-diffip07			
udp6-multi-diffnic01			
udp6-multi-diffnic02			
udp6-multi-diffnic03			
udp6-multi-diffnic04			
udp6-multi-diffnic05			
udp6-multi-diffnic06			
udp6-multi-diffnic07			
udp6-multi-diffport01		
udp6-multi-diffport02		
udp6-multi-diffport03		
udp6-multi-diffport04		
udp6-multi-diffport05		
udp6-multi-diffport06		
udp6-multi-diffport07		
udp6-uni-basic01			
udp6-uni-basic02			
udp6-uni-basic03			
udp6-uni-basic04			
udp6-uni-basic05			
udp6-uni-basic06			
udp6-uni-basic07			
udp_ipsec.sh			
udp_ipsec_vti.sh			
uevent01				
uevent02				
uevent03				
ulimit01				
umask01				
umip_basic_test			
umount01				
umount02				
umount03				
umount2_01			
umount2_02			
uname01				
uname02				
uname04				
unlink05				
unlink07				
unlink08				
unlink09				
unlinkat01			
unshare01			
unshare01.sh			
unshare02			
unzip01.sh			
userfaultfd01			
userns01				
userns02				
userns03				
userns04				
userns05				
userns06				
userns06_capcheck			
userns07				
userns08				
ustat01				
ustat02				
utime01				
utime02				
utime03				
utime04				
utime05				
utime06				
utime07				
utimensat01			
utimes01				
utsname01			
utsname02			
utsname03			
utsname04			
verify_caps_exec			
vfork				
vfork01				
vfork02				
vfork_freeze.sh			
vhangup01			
vhangup02			
virt_lib.sh			
vlan01.sh			
vlan02.sh			
vlan03.sh			
vma01				
vma02				
vma03				
vma04				
vma05.sh				
vma05_vdso			
vmsplice01			
vmsplice02			
vmsplice03			
vmsplice04			
vsock01				
vxlan01.sh			
vxlan02.sh			
vxlan03.sh			
vxlan04.sh			
wait01				
wait02				
wait401				
wait402				
wait403				
waitid01				
waitid02				
waitid03				
waitid04				
waitid05				
waitid06				
waitid07				
waitid08				
waitid09				
waitid10				
waitid11				
waitpid01			
waitpid03			
waitpid04			
waitpid06			
waitpid07			
waitpid08			
waitpid09			
waitpid10			
waitpid11			
waitpid12			
waitpid13			
wc01.sh				
which01.sh			
wireguard01.sh			
wireguard02.sh			
wireguard_lib.sh			
wqueue01				
wqueue02				
wqueue03				
wqueue04				
wqueue05				
wqueue06				
wqueue07				
wqueue08				
wqueue09				
write01				
write02				
write03				
write04				
write05				
write06				
write_freezing.sh			
writetest			
writev01				
writev02				
writev03				
writev05				
writev06				
writev07				
zram01.sh			
zram02.sh			
zram03				
zram_lib.sh			
                                               
